TicketID,Title,Description,Priority,CustomerID,CategoryID
2222,Incident,Hear parent task.,High,587,19
4439,Concern,Speak item everything during.,Medium,3,15
4553,Configuration,Be participant pull letter.,High,862,16
3636,Error,Since law eight entire.,Low,3,9
1787,IT,Walk off near.,Medium,175,8
1402,Maintenance,Relate stage land born green.,Low,104,16
4240,Problem,Week course I get war.,Low,900,10
3197,Maintenance,Rich vote agreement carry.,High,923,14
7778,Connectivity,Both feeling piece really.,High,374,15
8508,Assistance,High need full manager.,Medium,396,13
7140,Assistance,Charge catch kitchen role.,Low,296,11
2951,Concern,Past agent bank watch TV.,High,847,10
4477,Error,North sport see remember.,High,1000,12
2091,Installation,Shoulder south season.,Medium,851,14
6572,Access,Place arrive big choice.,Medium,443,14
1952,Incident,Task idea look about white.,Medium,562,10
1140,Installation,Carry career recently join.,High,707,20
6278,Request,Little key no.,Low,982,8
1870,Error,Wife only thought to.,Medium,136,2
151,Troubleshooting,Act step agent.,High,592,15
8469,Concern,Building nearly project.,Medium,937,5
3116,Maintenance,Building effect quite.,Low,592,3
7883,Maintenance,Worry writer set drop if.,High,164,5
2042,Error,Raise the until organization.,Medium,850,9
3004,Incident,Mouth type itself.,Low,339,18
7551,Assistance,Put return wall safe.,High,590,10
9399,Incident,Care us reflect foot.,High,118,14
8910,Installation,Heart Mrs a player.,High,747,4
3605,Incident,Very product price inside.,Low,751,17
4525,Troubleshooting,Pay still American according.,High,732,9
3394,Connectivity,Team six situation go.,Medium,240,14
1467,Support,Local grow thousand both.,Medium,343,6
7973,Performance,Eight arrive pass music.,Low,556,6
8510,IT,A value identify majority.,Low,150,4
9291,Problem,Though answer east sort.,Low,832,12
746,Setup,Light early body.,Low,187,19
3797,Request,Four across else end.,High,944,13
2252,Support,Picture war a.,High,676,6
4612,Inquiry,Song buy will item keep.,High,664,7
4161,Help,Country teach mouth list.,Medium,820,14
3863,Support,Both today truth film.,High,729,5
5204,Concern,However put race democratic.,Low,298,3
1255,Setup,Turn available everyone deep.,High,868,2
7156,Support,Minute full president goal.,Medium,771,3
657,Performance,Night say world mean true.,High,948,11
5372,Help,Glass relationship vote.,Medium,43,20
7619,Setup,Party policy arm happy.,Medium,615,2
3507,Inquiry,Young have seek three common.,Medium,811,7
3351,Installation,Assume physical chair such.,High,808,3
9358,Performance,Today source though land.,Medium,58,18
8532,IT,Name read look modern.,Low,242,11
9394,Access,Program east back argue.,High,757,6
3451,Issue,Behavior environment throw.,Low,401,17
3549,Maintenance,Leader matter single imagine.,High,905,15
3923,IT,Fly fall purpose white east.,Medium,669,1
7887,Concern,Dream pretty member move.,Low,234,12
1688,Incident,Catch ahead such.,High,750,12
5545,Assistance,Use benefit real.,Medium,147,12
4671,Concern,Care small end check.,Low,823,11
4658,Access,Why opportunity unit.,High,679,15
3497,Configuration,Election drive white.,High,556,16
9076,IT,Perhaps green man.,Medium,32,18
9310,Inquiry,Reduce task truth skill card.,Medium,799,10
7430,IT,Care standard water as.,Low,569,10
1293,Maintenance,Also material rise interview.,Medium,737,4
9109,Incident,Within stay him start.,Low,741,3
6025,Issue,Kind trade final night allow.,High,505,4
6003,Connectivity,Draw data among face career.,Low,197,2
2890,Connectivity,Rise put perform six white.,High,657,2
9342,Maintenance,Support attorney member keep.,High,614,19
104,IT,Recently ok camera office.,Medium,28,16
9099,Assistance,Exactly minute head forward.,High,557,15
5684,Setup,Without friend ago.,High,744,18
8328,Support,What something expert.,Low,718,18
2363,Request,Back threat bag dog.,Medium,503,18
7849,Help,Poor realize boy two.,High,152,2
9318,Incident,Nature such can story.,High,201,20
4777,IT,Need American hard check.,Medium,478,4
1970,Maintenance,Think key eye.,Medium,889,2
3266,Installation,Decade player mouth nothing.,High,267,13
2002,Installation,Five while dog conference.,High,700,2
825,Access,Final how nearly meeting.,High,885,13
4741,Maintenance,Allow memory since miss.,Low,804,20
3530,Incident,Push stuff bit say wall.,Medium,359,9
9818,Problem,Me food film skin give.,High,52,4
1387,Troubleshooting,Trial social sea onto.,Medium,674,18
8673,Inquiry,Doctor maybe chair in.,High,699,3
2846,Performance,Note seek power fill indeed.,Low,275,20
1281,Setup,Change glass movie myself.,Medium,917,20
1988,IT,Hope culture meet term.,High,801,19
6177,Assistance,Growth push own arm easy up.,Low,61,10
5735,Support,Measure base six little let.,Medium,353,8
1455,Configuration,Man plant should rather.,Low,933,11
9851,Access,When war trade myself.,Medium,96,15
6656,Request,Laugh pressure point.,High,379,6
3227,Technical,Child fill win office.,High,843,12
8481,Concern,Ask though size music.,Low,153,11
5581,Problem,Wall budget nothing strategy.,High,695,20
1195,Problem,Like yourself hair Congress.,Medium,865,17
444,Troubleshooting,Since apply technology find.,Medium,483,5
5259,Connectivity,Group property keep.,Medium,720,20
4617,Maintenance,War read strong close.,Medium,471,18
6797,Technical,Yet bar kind bed wide.,High,777,15
8547,Issue,Research simple detail.,Low,940,5
6681,Technical,Everybody eight line near.,High,1,10
7005,Concern,Very night friend agree.,Low,465,2
9325,Performance,Range protect gun relate.,Medium,530,19
5021,Connectivity,Community money in.,Low,923,9
2629,Troubleshooting,Time so political eye.,Medium,624,4
2628,Support,Bit southern sign.,High,742,10
3743,Inquiry,South door edge.,Medium,3,9
8302,Connectivity,Party industry surface might.,High,886,20
2231,Installation,Human good want she father.,Medium,479,4
1472,Incident,Care air mission tree.,Medium,228,15
5198,Incident,Shake already itself.,High,104,6
1793,Setup,Produce bill hundred common.,Low,913,17
2723,Problem,Audience laugh action.,High,513,11
4208,Configuration,Kind five they type class.,Medium,588,15
5975,Troubleshooting,Reason recognize at life.,Low,660,5
6776,Problem,Upon chair bar forward.,Medium,18,16
4452,Incident,Pull when new music.,Low,615,18
2464,Installation,Set man main month.,Low,390,17
9206,Assistance,Process operation hotel time.,Medium,483,10
7261,Assistance,Mother imagine training.,Low,863,10
8462,Assistance,Even step shake son.,High,356,14
2279,Technical,Spring carry company we run.,Low,531,5
2803,Problem,Part eight center gun.,Medium,856,6
3772,Maintenance,Spend nearly standard.,High,198,5
8488,Technical,Tell left know degree.,High,37,7
9470,Request,Ground answer term.,Low,66,18
8840,Help,Store put lawyer.,High,145,17
7071,Technical,Indeed begin market gun main.,Low,497,8
7735,Technical,Program wall art protect.,Low,613,18
7352,Configuration,Save through age appear.,Medium,872,16
1502,Maintenance,Policy edge magazine.,Low,901,11
1675,Incident,Phone hard practice skin air.,Low,580,3
6882,Error,Expect feeling economic me.,High,342,2
9509,Incident,Share drive four just young.,Low,574,15
5359,Assistance,Indeed be full high who as.,Low,183,9
5502,Help,Ground control win wish.,High,578,10
7561,Request,Fire speech Congress.,High,91,10
9022,Configuration,Far door production eat.,Medium,679,6
1162,Request,Always thus customer.,Low,43,4
6204,Problem,Small bring type.,Low,338,12
4567,Problem,Shoulder at mind lot explain.,High,347,12
6835,Maintenance,Compare good tough box.,High,962,5
5479,Maintenance,Do reduce agent ready ahead.,High,769,16
6950,Concern,View enough long simple.,Medium,879,12
7772,Incident,Interview no even since.,Medium,971,5
8973,Troubleshooting,Mention room enough claim.,Low,405,3
6242,Inquiry,Must end could.,Medium,254,13
3150,Troubleshooting,Try voice after experience.,Medium,681,16
8042,Incident,Forget kind bad year.,Medium,307,19
770,Error,Brother person as.,Low,495,1
269,Access,Job rich team.,Low,490,10
2721,Problem,Happy boy sign drop.,High,660,19
6388,Performance,Perhaps memory dinner new.,High,177,14
4272,Troubleshooting,Center answer lose nice deep.,Medium,190,17
1424,Problem,Start cut tax natural.,High,204,11
1553,Connectivity,Now mother sound management.,High,198,14
9036,Technical,Arm second at sell piece.,Medium,495,5
7913,Access,Buy write expect since.,High,567,15
1638,Request,Into affect war human phone.,Medium,900,18
3627,Concern,Free peace third local need.,Low,327,19
1084,Troubleshooting,Try by network series.,Medium,353,17
1147,Help,Probably within this it.,Medium,259,10
6513,Incident,Station inside seven admit.,Low,397,7
9155,IT,School rate pull win pretty.,Low,468,3
1412,Maintenance,Method seek major financial.,Medium,71,19
2354,Issue,Event beyond role piece.,High,379,6
177,Incident,Person employee plan cold.,Medium,854,18
3400,Problem,Ground brother law mouth.,Low,974,6
1896,Concern,Study half him garden.,High,546,10
3419,Support,Clear seat clearly fine join.,High,142,19
8792,Configuration,Share front note.,Medium,758,8
8757,Troubleshooting,Offer would tree music.,Low,642,11
2453,Request,Dark another pay if career.,Low,436,11
2798,Support,Alone room month look.,Low,541,1
8544,Access,Real explain sit style law.,Low,200,15
2745,Support,Well once name.,High,99,6
4651,Setup,Mind consumer enter billion.,Low,693,12
19,Access,Song federal college window.,Low,88,2
5455,Installation,Size half case wonder claim.,High,757,13
364,Concern,Common east admit.,High,155,2
4540,Setup,Middle give tree other human.,Medium,295,10
7928,Support,Good attention box tough.,High,993,2
4669,Access,Stop old voice.,Low,465,19
8528,Assistance,Season person sport.,High,44,4
4790,Configuration,Senior sound wonder.,High,61,3
2557,Configuration,Prevent wife out risk suffer.,High,69,2
1704,Support,Open score whether.,Medium,865,13
6586,Performance,Prevent interest she after.,Medium,769,6
5295,Performance,Expert film fill pay.,High,768,18
5906,IT,Identify night job no a hour.,High,438,12
2936,Incident,Practice social off else.,Medium,476,5
8022,Concern,Page today actually.,Medium,862,11
3701,Assistance,Chair reason become size.,High,844,8
3758,Assistance,Individual memory apply sort.,High,421,3
2531,Request,Success central special.,Low,833,8
952,Troubleshooting,List where owner.,High,712,9
8082,Access,Heart a arm day theory.,Low,327,10
8252,Installation,Far accept may reality.,Low,937,16
2457,Performance,Tend think century.,Low,604,5
4644,Setup,Project instead point whose.,Medium,171,16
4522,Support,Appear film write federal.,Low,622,17
4318,Troubleshooting,Whose off state.,Medium,470,11
5580,Maintenance,Although occur against.,Medium,979,17
5587,Inquiry,Remain build past.,Low,309,5
387,Setup,Few economic meeting voice.,Low,671,12
5065,Maintenance,Minute key child end.,Medium,359,4
5211,Configuration,Throw top important world.,Medium,436,11
1797,Troubleshooting,Clearly indicate film choose.,Medium,636,15
9854,Configuration,True past win.,Medium,848,15
6608,IT,Two game son ready number.,Medium,751,13
1637,Configuration,Economic sure school receive.,High,273,12
9966,Access,Ten effect oil mother church.,High,822,7
2382,Help,Police assume world.,Low,268,16
478,Incident,Job image several learn.,High,306,10
3784,Concern,Interesting suggest red.,Low,291,6
7227,Error,Ready PM whose reveal.,Medium,977,16
7115,Technical,Level audience just.,Medium,422,18
8601,Support,Very outside player maintain.,Medium,297,15
6496,Problem,Would TV poor many color as.,Low,861,11
6547,Performance,Congress wall health court.,Low,450,14
4315,Support,Key ball eye strong.,Low,913,4
7599,Assistance,Deal rate tax situation.,High,413,10
413,Error,Officer nearly provide.,Medium,447,13
4408,Support,Must remember project.,Low,20,18
7708,Performance,Mean until late hand.,Medium,294,18
9776,Error,Sit lose law find voice who.,High,346,2
5018,Connectivity,Think behavior goal toward.,High,428,14
5922,Assistance,Do other talk.,High,66,17
7131,Issue,With compare design risk.,High,569,10
8149,Maintenance,Prove kid cover small.,Medium,960,6
6834,Help,Left pull land.,Medium,408,1
8243,Request,Forward rate contain day.,Low,910,9
336,Troubleshooting,Build reason ago some impact.,Medium,841,13
9770,Help,Best whatever assume.,Medium,816,2
8081,Maintenance,Quality discover garden.,Low,669,15
4973,Access,Certain art federal likely.,High,429,13
8865,Request,Consider always like out.,High,884,8
7987,Troubleshooting,Eight your site once by.,Low,669,18
5654,Incident,Career west foot court.,High,309,9
1871,Support,Push summer class miss board.,High,524,3
8879,Issue,Class along ok fill.,High,496,20
1865,Assistance,Read simple how they.,Medium,262,13
648,Help,Call develop want any.,Low,146,3
505,Error,At behind end then easy.,Low,628,6
7314,IT,Edge stay card should.,Medium,97,8
6556,Error,Hit although third serve.,High,971,15
7918,Maintenance,Just customer make that.,Medium,340,1
619,Problem,College ground hold choose.,High,922,4
5171,Concern,Choice office argue type.,High,582,17
9835,Access,Field deal inside western.,Low,878,12
4495,Error,Even fast audience meeting.,Medium,393,1
7843,Performance,Country after water third.,High,99,19
1021,IT,Case man ask sing.,Medium,87,18
3925,Performance,Her want mean production.,High,426,8
5939,Concern,Scientist bag art too.,Medium,506,20
9767,Incident,Thank property health.,High,862,18
9226,Request,Place maybe baby security of.,High,869,9
5742,Concern,Suggest east dog reflect.,Medium,75,10
4916,Concern,Too question art rich.,High,373,6
808,Performance,Than their short hour.,Medium,204,11
958,Performance,Report over positive whom.,High,514,18
1437,Troubleshooting,Enter pull note.,Low,185,6
356,Setup,Hour entire country economy.,High,824,1
4454,Help,Never allow body world.,Medium,230,6
6268,Installation,College cause total.,Medium,38,12
7696,Access,After where player research.,Medium,171,14
8847,Incident,Section eye but include.,Low,390,13
3971,Issue,Practice then I.,High,938,10
7328,IT,What score and our walk.,High,15,11
615,Technical,Alone professional effort.,Low,615,14
7998,Performance,Prove story tree also.,Medium,479,1
2872,Assistance,Hot lot decide seven.,Medium,986,15
9395,Configuration,Reflect wife couple second.,High,722,12
7394,Error,Many until provide.,Low,981,11
2298,Incident,Relate hit company argue.,High,874,15
7118,Request,Science season fight each.,High,129,18
6371,Request,Eat resource culture mention.,Low,767,6
9753,Inquiry,Control answer light term.,Medium,910,8
3713,Troubleshooting,Require under according thus.,Low,96,8
5955,Configuration,Enjoy hot tax size.,Low,416,17
4076,Concern,Everything grow reduce week.,High,32,6
3558,Maintenance,Imagine space lot candidate.,Low,479,15
3860,Incident,General PM central coach.,Low,333,10
2754,Inquiry,Compare school our clear.,Medium,199,19
2766,Incident,Body skin top our.,Low,739,4
946,Troubleshooting,Five investment identify in.,Low,965,10
1196,Concern,Wind inside improve get.,Low,954,3
6791,Maintenance,Claim hour man.,High,25,6
5213,Support,Brother cover note.,High,851,2
6010,Troubleshooting,Contain include his also.,Low,686,18
