TicketID,Title,Description,Priority,CustomerID,CategoryID
666,Connectivity,Add final receive stop us.,High,185,8
8294,Inquiry,Candidate church community.,Low,162,2
252,Maintenance,Woman ago specific.,Medium,310,17
14724,Access,Yard forget parent best I.,Low,157,3
10121,Inquiry,Suffer serve here catch thus.,High,461,18
8138,Help,Price especially him face.,Medium,327,15
14553,IT,Maintain guess shake.,High,359,7
4557,Incident,Especially note later stop.,Medium,328,6
1979,Configuration,Future enough appear finally.,High,319,17
14183,Setup,Help lawyer start arm rest.,Medium,107,2
5224,Issue,Unit after network.,Low,398,13
754,Request,Peace speak thus just type.,Medium,334,18
17108,IT,Partner whole difference.,High,331,3
12947,Problem,Science movie soon situation.,Low,456,10
8350,Connectivity,Audience foot whom.,Medium,28,15
2692,Incident,New involve fast will.,Low,443,10
4697,Installation,Bring image perform reduce.,High,302,9
4122,Setup,Democrat would tax buy else.,High,201,5
6014,Incident,Hour special such.,Medium,187,9
10575,Maintenance,Bank ever bill guy.,Low,68,9
15642,Assistance,Account century heart.,High,4,1
11710,Issue,Gun however level.,High,300,11
6986,Problem,Some real ago decision night.,High,329,15
5194,Troubleshooting,Own field spring writer.,Medium,143,19
3109,Installation,Control it a her decide.,Medium,286,5
7155,Support,Add nation all reveal.,Medium,103,10
4270,Problem,Stop follow off space staff.,High,32,8
19610,Connectivity,Need hand mean.,Medium,381,2
15422,Inquiry,Deep actually at show list.,Low,21,15
12979,Issue,Admit fight leg establish.,Low,320,3
1448,Error,Increase reflect listen.,Medium,358,9
18648,Inquiry,Somebody skill hold.,High,194,12
19576,Performance,Guy new page without.,Medium,470,19
6548,Installation,Above medical onto under.,Medium,340,1
18440,Performance,Day identify action since.,Low,345,4
19877,Access,Allow energy feeling.,High,332,10
19742,IT,Front own note south.,Medium,373,18
12155,Setup,Figure step anything since.,Low,169,1
10314,Maintenance,Chair PM occur.,High,173,18
12095,Support,Finish dog cost lose.,Low,206,12
2407,Performance,Pay vote part century bit.,Medium,144,11
2988,Issue,Room walk ok reason.,High,405,12
3526,Help,Not source me worry.,Low,100,3
12138,Assistance,Believe range three health.,Low,38,18
13877,Performance,Realize old science item.,Low,401,15
6050,Support,Ago wind end within lawyer.,Low,418,14
15678,Setup,Who catch message they.,Medium,457,6
17135,Troubleshooting,If live camera rule person.,Medium,90,12
19110,Help,Social will challenge author.,Low,224,7
4653,Error,Heart but wind blood.,Medium,389,8
7336,Assistance,Challenge citizen citizen.,Medium,485,18
4630,Inquiry,Stop relate just air.,Medium,386,12
19285,Installation,Know just should person for.,Low,479,8
12152,Error,Class life consider fund.,Low,105,12
17160,Concern,Answer impact class when.,High,473,2
8177,Access,Cup four receive appear ago.,High,225,10
16269,Issue,Example history despite.,Medium,35,9
10138,Installation,In say notice everything.,Medium,79,7
10488,Troubleshooting,Such time born go for camera.,Low,43,9
2498,Maintenance,Director production stand of.,Medium,370,6
7916,Configuration,Themselves film hand fish.,Low,21,10
2401,Request,Wish morning bit law.,Medium,345,16
1729,Incident,Sit run put until push.,Medium,120,7
1907,Troubleshooting,Agent minute miss.,Low,438,7
18813,Performance,Next may level enough.,Medium,75,14
3893,Performance,Another hit life notice.,Low,498,13
14273,Inquiry,Threat require should.,High,177,10
10206,Incident,Town five watch customer.,Low,202,18
17213,Concern,Forget ask too hit nice.,Medium,92,1
17576,Inquiry,Quite really help.,Low,363,5
14536,IT,Open peace whom option.,Low,387,3
15828,Concern,Decision water quite.,Low,232,1
11528,Problem,Test yet challenge political.,Medium,408,16
13859,Connectivity,Why hit generation very.,Low,411,5
9276,Concern,Hope get population senior.,High,210,17
4233,Troubleshooting,Lead everyone turn consider.,Medium,274,20
3421,Installation,Food clear back all.,Low,259,19
14201,Configuration,Local unit forward policy.,Low,432,15
2228,IT,Would local respond can.,High,364,2
4348,Connectivity,Whole able contain.,Low,434,6
3090,Troubleshooting,Gas away fund generation six.,High,312,6
19220,Help,Win factor concern writer.,Medium,158,16
2070,Assistance,Authority lay peace.,Low,268,11
1242,Configuration,Read early trial similar.,Medium,492,12
3254,Technical,Actually hot learn life.,Low,366,9
13516,IT,Community senior last off.,High,437,20
5209,Support,Reason church lawyer seem.,High,443,20
17292,Inquiry,Rich thus bit.,Low,441,10
694,Issue,Friend result share dark.,High,340,11
17379,Problem,Assume ago term control.,Low,338,19
6772,Maintenance,Middle program figure within.,High,73,10
9832,Technical,Now carry practice.,Low,273,18
6006,Concern,Dark movement what dog.,Low,370,12
14842,Assistance,Thus serve can yes.,Medium,18,12
7851,Problem,Parent hundred small.,Low,262,16
6731,Issue,Specific name hard daughter.,Medium,248,9
4554,Troubleshooting,Back respond security its.,High,268,7
19983,Support,Reality goal computer full.,High,223,20
16743,Concern,Man true anyone.,Low,326,7
9123,Technical,Three be how write door ask.,High,103,14
8840,Maintenance,This use fight who health.,Medium,419,1
7615,Assistance,High decide break.,Medium,178,18
12623,Configuration,Ever attention green order.,Medium,277,8
1466,Concern,Image black themselves act.,Low,210,10
13254,Incident,Message expect price support.,High,100,5
19131,Troubleshooting,Available tree heart pay.,Medium,312,9
3644,Request,Lot who field investment I.,Medium,125,6
18059,Connectivity,All kid growth home.,High,251,7
3858,Access,Similar six you over girl.,Low,220,7
14445,IT,Red style capital late truth.,Medium,111,6
9656,Setup,By enough not.,Medium,471,4
1480,Troubleshooting,Son keep news.,Low,157,16
8586,Connectivity,Identify fine impact data.,Low,379,17
3026,Access,Human open glass.,Low,230,4
19311,Error,Age without born ability any.,Low,91,3
17348,Issue,They responsibility your.,Medium,63,8
9933,Setup,Real mouth method run report.,High,417,5
2676,Incident,Stuff also eight require.,Low,305,17
19176,Performance,Still world remain wide.,Medium,44,18
3928,Maintenance,Speak size bar affect.,Low,164,17
8017,IT,Trial research ball remember.,Low,326,3
1892,Issue,Up crime give five.,High,94,8
11374,Support,Number you middle might.,Low,491,12
5507,Troubleshooting,Police team specific teacher.,Low,395,16
7000,Setup,Head investment daughter.,High,482,13
9502,Setup,Worry music pull shoulder.,High,188,18
15418,Problem,Assume rather different.,High,130,19
981,Installation,Production take during story.,Low,5,10
120,Support,Whatever turn season break.,High,230,16
3052,Maintenance,Hour whole point degree use.,Medium,176,20
1424,Troubleshooting,Share crime foreign.,Medium,371,4
16812,Problem,Capital power follow radio.,High,117,15
7293,Configuration,Necessary film ball.,Medium,150,15
16095,Incident,Think the behind.,High,122,18
8082,IT,Chance how reason anyone.,High,305,1
2411,Access,Clear person clear sort.,High,432,15
14785,IT,Quickly claim piece.,Medium,87,9
14790,Performance,Ready somebody what raise.,Low,437,16
14980,Support,Success Republican add per.,Medium,158,4
18346,Issue,Ground report year window.,Low,210,14
1132,Installation,National make care against.,High,431,6
18232,Access,Allow court my bar feeling.,High,158,3
17100,Error,Cut fact stage.,High,381,15
1037,Configuration,Man receive huge such.,Low,120,9
9051,Error,Near speak television.,Medium,252,7
9726,Setup,Court hour bill.,High,48,11
8212,Connectivity,Measure stock under.,Low,361,5
16024,Performance,None since I or view catch.,High,128,15
14028,Issue,I country strong toward.,High,52,12
7689,Support,Hit whose two start ask per.,Low,372,7
19023,Technical,Young book eight sign police.,Low,74,6
16284,Performance,Budget senior spend.,Medium,295,1
1237,Issue,Class race garden happen.,High,360,20
19811,Request,Minute no ready way decide.,High,303,20
14271,Error,Into well television what.,High,63,8
17347,Request,Course accept top mind.,High,74,16
11238,Setup,Other fly her six.,Low,114,9
6644,Access,Improve way would.,Low,200,19
3766,Installation,Year her whose sort note.,High,409,10
13550,Inquiry,Build space final ask.,High,152,15
19411,Issue,Shoulder you management.,Low,97,7
2540,Issue,Decide be red.,Medium,234,12
11872,Incident,Court great rule large.,Medium,445,7
17780,Concern,Way score mouth from.,Low,166,3
8629,Connectivity,Fund simply poor arrive.,Medium,220,11
19676,Maintenance,Energy star exactly former.,High,386,17
14487,Maintenance,Side leg health.,Low,268,6
8537,Performance,Toward job near loss.,Medium,111,8
73,Problem,Watch scientist compare two.,High,256,14
14638,Access,Partner serve state red.,High,217,20
618,Issue,Item pass point spend player.,High,85,10
18990,Problem,Right apply a general night.,Low,214,19
4875,IT,Sport crime chance water.,High,496,14
7100,Configuration,Fill start factor defense.,Low,189,1
5148,Access,Should trip worry mention.,Low,100,17
3077,Access,Beyond wonder from trade.,Low,301,7
6124,IT,Out room instead mind five.,High,480,17
3273,Help,Decade there these.,Low,389,15
17413,Access,Own carry want many too.,Low,408,13
6405,Issue,Those effect the low reality.,Medium,27,20
15584,Setup,Cover walk control.,Medium,84,10
11203,Connectivity,Indicate record success.,High,223,4
7806,Technical,Boy next catch magazine.,Medium,104,14
6924,Incident,Executive form type.,High,195,18
1010,Issue,Than south seat.,High,231,7
6184,Error,Along play suggest.,Low,92,5
2880,Issue,Deal pass party.,High,360,13
5888,Setup,These chair identify write.,High,340,19
7604,Maintenance,True soon after what.,Low,354,4
5276,Support,Agent hand risk.,High,90,19
1654,Support,Message usually house carry.,Medium,120,20
9534,Assistance,Season ready fact town.,High,158,4
12907,Installation,Move fine person avoid.,High,379,20
11567,IT,Right four after party.,High,167,3
15092,IT,Allow detail big partner.,High,326,17
19099,Concern,Agency little yard.,High,357,5
433,Performance,Big upon already.,Medium,57,14
13588,Connectivity,Way foreign my social start.,Medium,432,20
12381,Issue,Culture camera Democrat.,Medium,97,9
7214,Inquiry,Writer resource usually.,Low,451,4
5575,Request,Sure head major either.,High,96,8
3910,Technical,West test one grow sure.,Low,89,19
5460,IT,Detail around technology.,Medium,234,3
3136,Installation,Level yet play agency.,High,441,7
715,Setup,Least sit reflect skill test.,Low,444,12
17714,Installation,World teacher interest.,High,416,3
4985,Problem,Our affect serve lawyer seem.,Low,263,8
4038,Maintenance,Strategy black fly special.,High,15,2
4621,Incident,Why toward partner blood.,High,418,17
4890,Configuration,Environment bank Mr.,Low,71,6
684,Access,Add effort economy.,Low,234,14
16254,Access,Respond most who who.,High,385,5
19346,Concern,Page ever way green start.,Low,387,14
17660,IT,Until list long ok.,Medium,3,16
13891,Setup,Use line until process.,Medium,178,5
13766,Inquiry,Series show necessary.,Medium,480,1
7922,Error,Shake land animal list claim.,Low,371,15
7892,Help,Same style central cost.,High,187,8
4918,Issue,Sit might glass western.,Low,197,14
11478,Setup,Former see feeling our.,Low,151,3
106,Connectivity,Put market environment four.,High,391,15
16771,Access,Chance minute think because.,High,298,14
10533,Concern,Already paper low between.,Medium,159,4
17291,Troubleshooting,Painting number respond risk.,Low,285,6
8781,Maintenance,Page blood sell.,Low,12,14
15486,Issue,Life do politics so sport.,Medium,198,5
14630,Assistance,Especially one authority new.,Low,500,18
19472,Maintenance,Single mean newspaper seek.,Medium,169,17
12022,Troubleshooting,Art real sport some in sport.,High,117,14
16623,Technical,Message painting market.,Low,394,19
8263,Help,Energy material whole work.,Medium,229,17
7509,Help,Next church true pressure.,High,341,12
13715,Maintenance,Tax behind land where.,Medium,449,4
3196,Technical,Choice moment price.,Medium,175,3
5000,Request,Do want let.,Medium,423,10
10019,Error,Discussion need early source.,Low,436,1
12327,Concern,Pressure reality exist down.,Medium,117,9
12041,Connectivity,Wide himself me.,High,478,7
2774,Request,Figure provide certainly.,High,74,10
19150,Issue,Professional society wind.,High,219,19
13469,Help,Wrong weight stand whose.,Low,237,19
17403,Problem,Stop ever daughter.,Medium,143,17
2497,Configuration,Environment wish maintain.,High,488,6
903,Access,How score suffer skill above.,Medium,265,11
2067,Troubleshooting,At forward chance ground.,Medium,3,15
5549,Maintenance,Peace without boy movement.,Low,259,17
10839,Problem,Level since finish truth.,High,257,3
10868,Incident,Industry right fly past.,Low,398,10
3443,Issue,Century in report structure.,Medium,65,20
5780,Performance,Us if attorney than son.,Low,20,20
12286,Support,Include employee range site.,Low,339,8
12661,Setup,Door memory return create.,Low,199,9
17369,Error,Short watch person.,High,66,15
16388,Incident,Size evidence fill real top.,High,239,19
6618,Error,Feeling me still best range.,High,361,1
145,Connectivity,Book address today call.,Low,449,11
5657,Setup,Compare full song support.,High,147,5
6952,Assistance,South they modern north that.,Low,136,5
2373,Error,Hope radio church mission.,Medium,92,18
18285,IT,From young enter summer.,Low,13,2
792,Maintenance,Amount south their window.,Medium,457,15
12311,Help,Action never seat.,Medium,60,19
17922,Inquiry,Drug ever conference wall.,Medium,36,17
9596,Error,Provide including energy.,Low,213,6
4824,Problem,Cover close reach up.,High,185,14
17158,IT,Off court behind beat cost.,Low,422,7
15510,Configuration,Term blood another do.,Medium,177,16
16974,Issue,Reality before none positive.,Medium,416,10
2784,Support,Push whole course yes join.,High,21,13
7146,Installation,General hit another say.,Low,58,5
8536,Configuration,Tell us hard his house.,High,216,5
6638,Incident,Official process boy.,Medium,9,11
6895,Technical,Water across cause bank.,High,57,7
9273,Error,Avoid result fast remember.,High,222,14
10740,IT,Shake that cost large hotel.,High,186,11
9269,Incident,Edge begin focus partner.,Low,455,6
218,Connectivity,Remain born fall week after.,High,140,2
8471,Performance,Whether evening window bank.,Medium,29,8
2778,Assistance,Red quality exist cup speech.,Medium,144,13
10908,IT,Street million or wife.,Low,407,19
13387,Inquiry,In degree institution firm.,Low,272,1
18399,Access,Beyond section step all eat.,Low,389,2
17816,Problem,Whom put sea president.,Low,15,20
17645,Troubleshooting,Bill put admit movie.,High,226,19
17820,Connectivity,According parent down build.,High,463,3
9307,Performance,Grow yeah former cold wide.,Low,59,9
8340,Setup,Machine never control wrong.,Medium,82,12
19247,IT,Study seat say name.,Low,77,10
2798,Maintenance,Tv behavior save teacher.,High,462,12
16827,Help,Rock reach down loss son.,Medium,142,3
