TicketID,Title,Description,Priority,CustomerID,CategoryID
3042,Connectivity,Then fill product.,Medium,139,19
15042,Installation,Full case great thing nation.,High,390,20
17540,Inquiry,Factor early they lay floor.,High,232,14
16852,IT,Well range important success.,High,70,13
17826,Assistance,Goal by possible.,Medium,265,15
6384,Help,Issue act board exactly.,Low,244,12
11045,Setup,Sense hear president leg let.,Medium,396,7
7242,Maintenance,By anything alone act.,High,487,11
16855,Inquiry,Behind window wonder program.,Low,104,6
13675,Error,Deal large at ago.,High,440,15
16943,Access,Open first few while.,Medium,166,6
16180,Error,Might minute blue skin.,High,43,14
6642,Support,Successful chair cup suffer.,Low,242,6
6727,Setup,Join life need institution.,Medium,388,14
14333,Configuration,Drive nation letter piece.,High,456,19
7694,Issue,Ago win woman.,Low,142,3
15869,Incident,Task station point read.,Medium,366,5
5259,Access,Address east lose include.,Low,362,4
7056,Maintenance,Live pattern compare her.,Low,276,6
7057,Technical,Challenge western create.,Low,256,12
13461,Configuration,Measure black note real.,Medium,55,9
4018,Technical,Around book better draw.,High,169,3
12268,Setup,Design economy certain tough.,High,432,16
1787,Incident,Arrive president finish.,Medium,222,4
18418,Maintenance,Worry bed write politics.,Medium,136,15
15916,Troubleshooting,Matter time little front.,High,220,8
8033,Connectivity,Nor pick season need.,Low,48,20
5942,Technical,Quite smile nation natural.,Medium,161,20
12140,Incident,Day civil floor action.,High,18,18
9220,Installation,Station cell anyone.,Low,419,8
10033,Maintenance,Realize study knowledge.,Low,130,10
9875,Problem,Recently case note help.,High,126,19
19181,Assistance,Live choose apply thus must.,High,388,19
14447,Installation,For at give have.,Medium,111,1
7247,Issue,Center team gun radio now.,Medium,404,20
9067,Technical,Week continue draw light.,Medium,53,6
8104,IT,Season buy imagine bar.,High,130,16
17787,Problem,Reduce tend suggest.,High,205,6
4719,Installation,Big important change heavy.,Low,81,15
1290,Access,Best care a since.,Medium,446,19
13691,Access,Amount base radio.,Medium,114,15
6625,Access,Prove together debate.,High,363,12
5895,Performance,Because hour control.,Medium,266,3
16272,Troubleshooting,Product let possible concern.,Medium,44,3
8441,Troubleshooting,Over idea more.,Low,484,1
15025,Request,City class hotel area base.,Medium,145,17
9763,Configuration,Whether break election main.,Medium,494,14
16692,Support,If box find onto left parent.,Medium,127,18
7714,Setup,Season five these different.,Medium,170,2
3666,Inquiry,Office he lose serve instead.,Medium,310,2
7478,Performance,Memory class into win.,Medium,400,10
19270,IT,Of sit worry tree analysis.,High,494,20
8236,Configuration,Car eight couple image rest.,Medium,287,5
3560,Performance,Goal ahead argue again.,Low,67,1
8868,Request,Board worry good.,Medium,240,9
7408,Configuration,School this leg body.,Medium,378,9
11756,Performance,Lawyer development let live.,Low,128,17
16835,Support,Consider my student want.,High,14,15
2495,Help,Open lot pass.,Medium,458,20
13516,Request,Should relationship part.,Medium,203,16
9616,Installation,Hot term young.,Low,342,12
14185,Setup,Director girl difference.,Low,291,16
18808,Issue,Win PM well your.,Low,191,5
13163,Setup,Identify anything western.,High,235,13
2627,Problem,Glass spring until fall.,Low,217,7
1229,Incident,Behind cover garden much.,Low,186,2
7887,Technical,Level series really imagine.,Low,334,1
4212,Maintenance,Politics pressure tax.,Medium,412,19
894,Technical,Fund know hand ahead.,Low,294,3
11790,Troubleshooting,Seem standard new sometimes.,High,298,1
8041,Request,Often spend interest purpose.,Medium,39,19
5951,Technical,Smile name station.,Medium,263,13
1132,Troubleshooting,Meet fish want third table.,High,9,19
5767,IT,Win man company.,Low,97,19
5347,Setup,Water ask north establish.,Medium,349,20
10882,Setup,And perhaps oil attack.,Medium,438,8
19927,Assistance,Sea woman visit once.,Low,475,5
3602,Inquiry,Another bit hair move choice.,High,180,13
4099,Setup,Yet compare hit site.,Low,10,18
15963,Problem,Manage our soon reason.,Low,265,2
9492,Performance,Crime ten suffer subject.,Low,8,9
18605,Request,Bank tonight then.,Low,429,19
16592,Concern,Tree so mouth space take.,High,66,8
6336,IT,State force stay move.,Medium,311,6
2954,Connectivity,Argue air also table.,Medium,288,7
2964,Request,Ask particular class finally.,Low,329,1
11458,Setup,Nature happen realize forget.,High,118,1
9170,Incident,Fall section often ahead.,High,134,18
18029,Installation,Rise goal camera.,Medium,107,19
16554,Inquiry,Painting risk choice.,High,442,12
19018,IT,Court important wrong push.,High,423,13
212,Support,Teacher tax include pull.,High,222,3
7097,Maintenance,Scientist hit rise.,Low,175,12
13235,Maintenance,Look product concern method.,Low,347,16
14080,Configuration,Method herself quite example.,High,348,5
2280,Support,None foot dog simple yet.,Medium,272,5
258,Configuration,Who state edge leave health.,High,469,3
5354,Issue,Begin camera compare study.,Medium,378,19
10256,Troubleshooting,Wish student voice agreement.,High,312,9
1830,Inquiry,Lead goal stay.,Medium,450,18
8826,Performance,House you nation.,Medium,333,14
6519,Help,Good sense market pass mean.,High,362,10
7166,Setup,Determine soon physical.,High,131,7
18860,Configuration,Loss land bed security.,High,219,4
2961,Problem,Difference decide figure.,High,327,2
5470,Issue,Type light threat good.,Low,342,1
16581,IT,Herself listen occur.,Low,14,20
1050,Help,Practice west task film.,High,9,6
19341,Connectivity,Effort site keep.,Low,414,9
5222,Troubleshooting,Poor radio common mission.,High,422,8
646,Error,Third for before.,Low,478,13
19444,Help,Tonight ability else.,High,383,12
13948,Performance,Idea why important head.,Low,79,15
3917,Error,Power audience yet painting.,Medium,366,9
18280,Configuration,Skill series next.,Medium,410,14
18009,Installation,Certain produce field.,Low,314,11
3598,Maintenance,Like three shake.,High,358,18
7062,Inquiry,Imagine recent become.,Low,39,6
11323,Setup,Fear hold charge situation.,High,220,8
5145,Technical,Water each if.,High,452,17
34,IT,Dream floor describe meeting.,Low,164,20
9728,Help,Stay growth father not.,Low,285,10
17194,Request,Include fly still hour.,High,321,7
7099,Problem,Life card catch about.,High,53,11
3010,Support,Thousand tree son.,High,474,11
2727,Inquiry,Upon upon myself.,Low,449,11
3471,Assistance,Year friend leader they as.,High,164,9
2156,Concern,Three radio opportunity.,High,395,3
6537,Incident,Off side range before.,Low,262,4
7808,Support,Argue song eye manager.,High,146,19
6167,Configuration,Car nation full tree son.,Low,133,9
6004,Connectivity,Here most soon.,High,132,13
6557,Configuration,Assume me color more.,High,273,5
14911,Connectivity,Nation hope final read.,Medium,447,1
18638,Setup,Exist season throw lay hit.,Medium,148,1
16755,Error,Short them civil huge.,High,427,9
3106,Assistance,Good gas market national.,Medium,51,7
12920,Performance,Reason walk may actually.,High,112,16
10955,Error,Number save age right.,Medium,309,6
9307,Troubleshooting,Hear keep hour second issue.,High,417,20
2478,Request,General much something color.,Low,165,1
5484,IT,Serious animal president.,Medium,427,3
10860,Request,Time wrong hot another.,High,268,12
4773,Error,Everything owner key party.,Low,217,14
17281,Problem,Deal work everybody throw.,Medium,230,17
7368,Help,Treat discover trouble hand.,Low,111,20
14799,Installation,Others per two husband from.,Low,304,20
424,Access,Focus assume unit tax.,Medium,45,8
10942,Access,Big admit ago.,Medium,242,12
4458,Connectivity,Would at position best age.,Low,320,9
9232,Concern,Open allow yes far.,Low,55,6
11069,Configuration,Director big growth can than.,High,106,4
4897,Incident,Dark view lose keep employee.,Medium,82,6
14794,Help,Our live at government.,Medium,23,4
12320,Help,Heart house fall brother.,Low,88,11
3264,Performance,Join least operation bit.,Low,364,20
17980,Performance,No natural force bag until.,High,253,12
12713,Error,Direction eight involve.,Medium,474,2
2167,Performance,Evening line civil federal.,Medium,289,3
3154,Performance,Mean media speech class.,Medium,73,14
1896,Incident,Century while focus.,Medium,391,6
4736,Request,Have entire expect.,High,98,5
13216,Assistance,Walk civil anything.,Medium,257,14
5234,Connectivity,Reflect hour challenge today.,Medium,388,14
7050,Issue,Like so political produce.,Low,430,16
18606,Error,South reach southern month.,Low,10,1
14327,Concern,Body democratic team drive.,High,34,10
11688,Access,Compare hope standard.,Medium,192,10
14418,Support,White process send radio.,High,3,9
4386,Performance,Your fly ten ability very.,Low,379,3
17842,Request,First each among carry.,Medium,230,17
2828,Performance,Pretty serious dark.,Medium,108,18
15080,Inquiry,Heavy consider attack bad.,Medium,409,5
2356,Performance,Decision direction even.,High,284,14
17552,Inquiry,They every whatever eight.,Medium,65,1
13732,Performance,Manager dog memory note ask.,Low,207,20
4819,Performance,Rule rather customer raise.,Medium,12,7
13535,Installation,Night listen you scientist.,Medium,402,15
16454,Error,Big would field hot.,Medium,222,12
4109,IT,Never moment grow.,High,403,9
16892,Assistance,Common born little trip.,Medium,181,6
13460,Access,Black economy stand trial.,High,426,18
5243,Access,Memory knowledge she Mr.,Medium,112,11
4411,Maintenance,Answer benefit together.,Medium,397,9
7849,IT,Program media appear service.,Medium,212,11
4198,Setup,Parent success computer.,Medium,263,12
35,Problem,Word peace style course.,High,141,16
6269,Inquiry,A trial hair ask husband.,Medium,67,4
15834,Concern,War scientist be old.,High,213,19
18268,Issue,Sea write then identify.,Low,425,2
1476,Access,Still not everything vote.,High,152,5
5209,Setup,Anything a maintain.,Low,104,16
18930,Assistance,Buy interest throw stock.,Medium,338,2
9715,Performance,Foot success admit push trip.,High,458,1
1524,Technical,Sense a woman big.,Low,36,10
8960,Support,Perform imagine trial use.,Medium,23,6
14840,Inquiry,There adult public bank.,Low,189,7
5910,Configuration,Drug add at certainly.,High,432,18
9784,Request,Large maintain theory.,Medium,80,16
12726,Performance,Fire home want.,High,247,18
14075,Support,Front own continue quickly.,Medium,435,9
19193,Performance,Tv method red second goal.,High,145,11
4302,Inquiry,Heart book she together.,High,466,14
2718,Help,Blood human artist age.,Low,163,1
6073,Access,Some issue check produce.,High,298,7
5399,Performance,Exactly agree painting.,High,383,1
8092,Incident,Right which like teacher.,High,114,3
7175,Performance,Country yourself how.,High,88,6
18289,Technical,Commercial response budget.,Low,419,7
13618,Connectivity,Son out miss where.,Low,83,16
6141,Setup,Design practice unit.,Low,245,5
8262,Maintenance,Federal simply guy speech.,High,263,13
4990,Performance,Church possible factor.,Medium,61,7
5570,Technical,Skin yeah able office.,Low,455,19
3113,Request,Resource wall most miss.,High,51,6
18988,Issue,Far individual though among.,Low,493,14
9886,Troubleshooting,Report him notice loss water.,Medium,237,11
19828,Error,Ever throughout woman many.,Medium,121,1
11674,IT,Prove once spend black.,Medium,2,20
19917,Help,Leg popular over wish.,High,440,13
8017,Error,School yet adult.,High,177,13
743,Troubleshooting,Pass fear least send.,Medium,202,20
2011,Technical,Miss visit call.,High,253,3
3088,Incident,Up Mr use according high.,High,412,14
16499,Configuration,Will gas late experience.,Low,34,5
2751,Configuration,Bit local decision need.,High,203,13
5436,Assistance,Likely to hot drug.,Medium,249,4
11946,Performance,Money win paper create these.,Medium,278,10
6280,Connectivity,Compare property teach nor.,Low,32,20
7645,Connectivity,System expert from town.,Low,32,2
493,IT,Usually under everyone call.,High,123,16
11844,Incident,No camera evening although.,Medium,200,1
695,Access,Blood add including loss.,Low,273,13
8821,Installation,American degree him.,High,122,3
18263,Support,Old field doctor.,High,116,9
11500,Incident,Short last budget officer.,High,8,20
8719,Performance,Away board occur audience.,Medium,171,7
12089,Maintenance,Teach black sign bill film.,Medium,400,14
9117,Performance,Yeah cultural reality.,High,225,15
13335,Request,Food anything small manage.,Medium,416,19
17819,Issue,Lot position least try.,High,352,3
10446,Assistance,Market debate magazine good.,Low,451,6
434,Setup,Her member risk its.,Medium,244,4
10293,Incident,Argue consider all us.,Medium,311,1
9619,Assistance,Child almost hundred still.,Low,288,13
16687,Request,Power talk place again sound.,Low,216,10
13964,IT,Begin mission eye.,Low,130,15
5924,Inquiry,Whom research radio.,High,422,9
19090,Issue,Boy politics central you.,Low,434,15
3,IT,Why loss window hour eye.,Medium,64,2
2290,Inquiry,Material quality hot.,Low,390,8
14463,Request,Data budget see other.,High,284,16
6466,Access,Reason trip rock buy white.,Low,121,13
17422,Installation,Responsibility foot science.,Low,325,13
11165,Assistance,Read arm natural.,Low,181,7
12212,Inquiry,Real state scene step.,Medium,457,4
9036,Configuration,Free audience pay.,Medium,4,2
3031,Issue,Late upon take yet.,Low,1,11
4096,Technical,Begin career everybody four.,Low,348,5
685,IT,Follow statement son.,High,443,10
9147,Installation,Trip suddenly whether.,Medium,104,14
9289,Issue,Order benefit himself friend.,Low,210,7
11681,Troubleshooting,Agent wide while close.,Low,212,4
8518,Incident,Move edge anyone fear.,Low,366,6
17303,Connectivity,Establish all such open gas.,High,42,2
6145,Performance,Piece machine industry.,Medium,461,18
7529,Help,Phone must hour along.,High,491,10
1302,IT,Current her carry save.,High,78,4
14896,Help,Discuss oil suggest easy.,Low,337,13
1626,Maintenance,As answer style thank listen.,High,217,16
10585,Troubleshooting,Reflect team bring million.,Low,477,8
3984,Support,War despite into.,Medium,490,12
15090,Help,Girl say life mean south.,High,420,7
18876,Help,Describe until by.,High,338,5
2548,Error,Design last reach true.,Low,364,7
15460,IT,Go why tonight.,High,485,8
830,Setup,Like worry indicate pressure.,Low,51,10
15736,Troubleshooting,Sign center itself town tend.,High,424,4
15595,Request,Heart party actually.,High,486,3
3779,Maintenance,End reach child find prepare.,High,243,12
10889,Error,Affect effect current about.,Medium,191,14
11804,Installation,Soon very study music.,Medium,346,2
17132,Technical,Image clear decade pattern.,Medium,219,20
7317,Issue,Charge yeah heart community.,High,131,2
172,Concern,Back game level though.,Medium,50,4
8264,Assistance,Next oil table get note size.,Low,93,10
